,Headlines,sentiment_label,preictions,references
1253,"Share Market Highlights: Nifty settles above 19810, Sensex over 66470; Bank Nifty adds 150 points",Neutral,0,1
1254,"The market value of the 7 most valuable companies has increased by Rs 67,259.99 cr, with Reliance being the highest earner.",Positive,0,2
1255,"Where is share market headed after Nifty ends above 18690, Bank Nifty below 43650; check support, resistance",Neutral,2,1
1256,"Rupee gains on dollar’s dip, but nears resistance zone",Positive,0,2
1257,"The top investment options from Bank of Maharashtra and EIHOTEL HDFC Securities, while the Nifty index is on a positive note.",Negative,0,0
1258,Cotton output may decline 8 per cent to 294.10 lakh bales this year: CAI,Negative,1,0
1259,"Nifty soars past 17300, Sensex surges 1.5%; here’s what driving the markets today",Positive,2,2
1260,"Is Bank Nifty expected to surpass NSE 50 in future? Recent drop in value has prompted investors to take a risk on the market, with valuations showing upside.",Negative,1,0
1261,"Nifty 50, Bank Nifty to be volatile on RBI’s monetary policy decision due today",Neutral,2,1
1262,"Share Market Highlights: Nifty settles below 19080, Sensex below 63880; Bank Nifty sheds over 190 points",Negative,1,0
1263,"British Tobacco's 3.5% reduction results in an 8% increase in ITC, while analysts predict strong prospects for the brand recall and FMCG.",Negative,0,0
1264,Investors' appetite for risk increases as oil prices rise.,Negative,0,0
1265,The share market of Dhanlaxmi Bank recovered from the fall caused by its director's departure.,Negative,0,0
1266,Gold gains Rs 231; silver climbs Rs 784,Positive,0,2
1267,"Sebi bans Excel Realty N Infra, 4 others from securities market for up to 2 years",Neutral,1,1
1268,"Markets Wrap – Thu, 23 Mar ‘23: Nifty, Sensex tumble, rupee gains; Asia, US markets, Gold, Crude updates",Neutral,0,1
1269,"NSE Bulk Deals, August 8: Piramal Pharma, Birla Cable, Debock Ind, other major deals took place on Tuesday",Neutral,2,1
1270,"Crude oil climbs 3rd day on subdued dollar, US crude stocks’ drop",Positive,1,2
1271,"Stocks To Watch: Vedanta, Lupin, SBI Life, TechM, Bajaj Finance, Bajaj Finserv, Indian Oil, NTPC",Neutral,2,1
1272,"Markets Tomorrow: Nifty, Sensex end flat amid volatility; China reopening spurs demand recovery hope",Neutral,0,1
1273,New record on BSE: Turnover hits new record at Rs 192 Lakh Crore,Positive,0,2
1274,What will it take for Nifty to break out from prolonged range-bound trade since before Budget 2023?,Neutral,2,1
1275,"Gold prices to remain under pressure due to profit booking, less chance of Santa rally; go long at 53800 level",Negative,2,0
1276,"The upward trend in railways persists, with IRFC, RVNL, and other stocks hitting up to 70% in January.",Positive,0,2
1277,"These are the 15th highest yields on small-cap shares that have been paid out annually, with shareholders receiving up to 33% of the total yield.",Negative,2,0
1278,"BofA trims year-end Nifty target to 17,500",Neutral,0,1
1279,A 52-week high was reached as BPCL shares rallied by more than 4%.,Negative,0,0
1280,"Asia stocks hold up, China gives up some gains after weak trade data",Positive,1,2
1281,"The debut of Happy Forgings on D-street is robust, with a listing rate of over 18%.",Negative,0,0
1282,"Concord Biotech's IPO, which was sponsored by Rakesh Jhunjhunela, started with a positive start and ended with shares trading at 21.5% higher.",Negative,0,0
1283,Gas price review panel seeks more time,Neutral,2,1
1284,"Below 17400, Nifty’s uptrend vulnerable; Berger Paints, HUL, Tata Communications among stocks to buy",Negative,2,0
1285,"Despite street projections, ICICI Bank's net profit exceeds estimates by 30%.",Positive,0,2
1286,"New-age companies, blessing in disguise? Zomato, Paytm, Nykaa, Delhivery, what’s next post the nightmare?",Neutral,2,1
1287,"Share Market Highlights: Nifty, Sensex end flat, NSE index settles above 18250; Bank Nifty below 43200, UPL, ITC fall",Neutral,1,1
1288,"The Share Market was dominated by the announcement of Sensex's 150-pt increase and nifty ending above 18800, Bank Nifty exceeding 43750, Tata Motors, and HCL Tech.",Negative,2,0
1289,"Share Market: Indices hit new intra-day highs; Nifty shuts shop just shy of 20,200, Sensex ends up 300 points led by autos, tech, banks",Positive,0,2
1290,"The IT sector's profit booking is off, and the nifty closed close to 22,000, with top performers such as BPCL and Tata Steel on January 16.",Positive,1,2
1291,"Closing Bell: Markets see profitbooking, Nifty closes below 20,000 and Sensex loses steam, ends around 66,200",Negative,1,0
1292,"The increase in crude oil is a result of supply issues, as shipping disruptions persist.",Negative,1,0
1293,The BSE net profit doubles to Rs 108 crore in the third quarter.,Positive,0,2
1294,Jefferies has raised the target price for Samvardhana Motherson to Rs 135. Read on to find out more.,Positive,0,2
1295,Indian bond yields are on the rise as traders remain cautious ahead of US inflation figures.,Negative,0,0
1296,"Crude oil is advancing, up in value as signs of tighter supply emerge.",Positive,0,2
1297,"Share Market LIVE: Sensex gains 1,181 pts; Nifty makes new 52-wk high, ends above 18,340 as bulls pace D-St",Positive,0,2
1298,"Shareholders benefit from a significant dividend payout, as IndusInd Bank's net profit for Q4FY23 increases by 49.9% to Rs 210.4 crore.",Positive,0,2
1299,"Tata Motors, MRF, ONGC, HPCL, NTPC, GAIL among 129 stocks that hit 52-week highs; 12 touch 52-week lows",Neutral,1,1
1300,Sensex and Nifty have seen a surge of almost 13% since their lowest points in March.,Positive,0,2
1301,"Asian shares inch higher, US inflation test looms",Positive,0,2
1302,"Despite Bank Nifty hitting previous monthly lows, broad markets outpace Najig as investors buy into plummeting stocks.",Negative,1,0
1303,Crude oil imports hit a 4-year high in March.,Negative,0,0
1304,Read more: NMDC's shares hit a new 52-week high on strong Q3 net profits.,Negative,0,0
1305,"If the nifty falls short in the near future, why not invest in these stocks to gain more?",Negative,2,0
1306,Sebi circular raises MF trustees accountability,Neutral,2,1
1307,"There has been a slight increase in the crude oil price, so watch for China demand and US outlook.",Negative,0,0
1308,"Indian debt attractive, but not enough to lure foreign flows just yet, say fund managers",Positive,0,2
1309,"The Nifty, Sensex are expected to rise as traders pay closer attention to US CPI inflation figures.",Negative,0,0
1310,"Nifty remains weak in short-term, resistance at 22150-22200; buy this FMCG stock to pocket gains",Positive,2,2
1311,HUL’s volume growth may remain tepid in Q3: Nomura,Negative,1,0
1312,"Atul, Gland Pharma, Muthoot Finance among 96 NSE stocks to touch 52-week lows; 24 hit 52-week highs",Neutral,1,1
1313,DCX Systems sets IPO price band at Rs 197-207/share,Neutral,2,1
1314,"DOMS Industries marks stellar debut on D-street; Lists over 77%, What should you do now?",Neutral,2,1
1315,The attractiveness of Bond Yields is well-known.,Negative,2,0
1316,"Despite Bharti Airtel's 13% ARPU growth in FY25, the company still maintains an ""Acquired Rightseer"" rating.",Positive,0,2
1317,Suzlon Energy rights issue oversubscribed,Neutral,2,1
1318,"PolicyBazaar shares down 65% since listing, but soar over 15% in last 2 days; should you buy, sell, hold?",Negative,1,0
1319,"Petrol, Diesel Price Today, 27 Nov 2022: Fuel prices unchanged; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
1320,A 15-paise increase in value has brought the Rupee's value to 82.70 against the US dollar.,Positive,0,2
1321,"Gold price falls on strong US jobs data; support at 57,600, traders should go short on bounces",Negative,1,0
1322,"Monday's trade, dominated by auto, realty and oil & gas, sees the Sensex hit over 490 points, while the Nifty closes above 22,650.",Negative,0,0
1323,"Despite the government's investment increases by 85% in FY 2014, private sector capex proved to be more effective than government expenditure, which played a role in the PVR revival.",Positive,0,2
1324,"Market conclusion: Shares end up in positive light as nifty scores near 21,750, Sensex tops 71,900, and Reliance Share's share price hits a new 52-week high of over 7%.",Positive,0,2
1325,"Despite an increase in oil prices from its previous six-month low, demand issues remain a significant concern.",Negative,0,0
1326,The weekly increase in crude oil prices is a result of China's growth hopes.,Negative,0,0
1327,"With a 52-week high, IIFL Securities' shares have rallied by more than 5%.",Negative,0,0
1328,Private equity investment down 61% in H1 of CY23,Negative,1,0
1329,"Will Nifty continue to trade in positive after ending higher on Tuesday? See GIFT Nifty, FII data, F&O, crude, more before market opens",Neutral,0,1
1330,The asset-based rating is a result of ICICI Bank's ability to provide consistent earnings.,Negative,0,0
1331,"Rupee likely to depreciate on strong dollar, elevated crude oil prices; USDINR pair to trade in this range",Negative,0,0
1332,"Over the course of five sessions, PSB stocks have experienced an 8.5% increase.",Negative,0,0
1333,"Will Nifty hit new highs above 21000? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,2,1
1334,A 4% increase in L&T shares is the result.,Negative,0,0
1335,"With a sharp 7% increase in Q1FY24, is it wise to buy, hold or sell Dabur India stock?",Positive,2,2
1336,Crude oil plummets as US stocks rise ahead of holiday.,Positive,1,2
1337,"The IOC market share increases to 43% in FY23, indicating a remarkable performance.",Positive,0,2
1338,"Stock Market Highlight: Market close lower! Nifty below 22,650, Sensex above 74,650; Nifty Midcap down over 120 points",Negative,1,0
1339,"The upward trend in railways persists, with IRFC, RVNL, and other stocks hitting up to 70% in January.",Negative,0,0
1340,"Share Market Highlights: Nifty settles below 17000, Sensex down 40 pts; Bank Nifty closes above 39550, Adani stocks fall",Negative,1,0
1341,Mazagon Dock's 4% increase in size has resulted in the third order being received by shipbuilders within 10 days.,Positive,0,2
1342,"Markets volatile, Nifty ends down 100 points, Sensex around 70,700 dragged by IT and Pharma stocks",Negative,1,0
1343,"Crude oil prices slide on uncertainty over global economic outlook, rate hikes",Negative,1,0
1344,"Stocks To Watch: TCS, Adani Group, L&T Finance, Tata Steel, IRCTC, Poonawalla Fincorp, Aditya Birla Sun Life AMC, Popular Vehicles & Services",Neutral,2,1
1345,"The stock of Motisons Jewellers has risen by more than 88%, marking a remarkable debut for the company.",Positive,0,2
1346,"The Share Market signal indicates a rise in markets, with the Nifty falling below 21,500 and the Sensex above 71,050, while stocks in Media and Metal make up for the gains.",Positive,0,2
1347,Why are brokers displaying excessive bullish behavior towards Bajaj Finance?,Positive,1,2
1348,Sebi recommends cancelling registration of eight AIFs,Neutral,1,1
1349,Gail's Ebitda could be raised by 15% due to the holding of the rating.,Negative,0,0
1350,"Crude oil is hitting $5/bbl as a result of unexpected cuts in OPEC output, which has shaken markets.",Negative,1,0
1351,Adani Power jumps 10% in two days after Reliance Industries’ stake buy in Madhya Pradesh power project,Positive,0,2
1352,"JM Financial upgrades Tata Power shares to a ""Buy"" rating, while the shares continue to plummet in the 52-week period.",Negative,0,0
1353,"Rupee opens higher, may appreciate more on weakness in US dollar; USDINR to trade in this range",Positive,0,2
1354,HAL shares jumps over 4% to record highs on highest revenue growth in FY24,Positive,0,2
1355,"Stocks To Watch: Wipro, Vodafone Idea, ZEE, Titan, Adani Wilmar, Nestle India, PSU Banks",Neutral,2,1
1356,"Petrol and Diesel Rate Today, 1 May: Fuel prices largely steady; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
1357,Rupee slips 15 paise to settle at 82.48 against US dollar,Negative,1,0
1358,High levels in Bank Nifty have been recorded.,Positive,0,2
1359,"Delta Corp, online gaming stocks tank as 28% tax bites",Negative,2,0
1360,US optimism fills the streets of Dalal Street.,Positive,2,2
1361,"Volatile but in the green ahead of Fed’s rate decision! Sensex up 90 points, Nifty manages to hold 21,800; auto and energy stocks shine",Positive,0,2
1362,Updater Services IPO subscribed 2.90 times on final day of subscription,Neutral,2,1
1363,"As the market anticipates more clarity regarding supply, crude oil prices remain steady.",Negative,0,0
1364,US Fed interest rate decision key event to watch out for this week: Analysts,Neutral,2,1
1365,Indian bond yields are on the rise as traders remain cautious ahead of US inflation figures.,Positive,0,2
1366,"For the sixth consecutive day, IREDA shares are on a three-fold increase from their initial public offering price within 10 days.",Positive,0,2
1367,Rating: Buy; Strong product segments of LIC driving growth,Positive,0,2
1368,"The markets end at a new high, and the Nifty is above 20,600. Eicher Motors, Adani Enterprises (Bengal), Adania Ports & SEZ (Milan), and BPCL are among the major gainers on December 4.",Positive,0,2
1369,"Global Market: Asian stocks rise, dollar eases as markets weigh US rate outlook",Positive,0,2
1370,"HDFC Bank: Jefferies says recent revamp plans to support growth, see 33% upside and maintains ‘Buy’ at Rs 2030",Positive,0,2
1371,"Share Market highlights: Nifty surpasses 19300, Sensex exceeds 65200, Bank Nantile has increased by 400 percentage points, and PSU banks have experienced a 3.7% increase.",Negative,0,0
1372,IT midcaps witness BFSI-led growth as larger peers take a hit,Neutral,0,1
1373,"Markets remain focused on US Fed’s rate hike decision; Petronet, MGL among top stocks to buy",Neutral,0,1
1374,"A surge in Bank Nifty, PSU bank, Private Bank, and Fin Naught has occurred. Almost all banking stocks are green-rated, with HDFC Bank's stock rising by 2%.",Positive,0,2
1375,The IPO of Utkarsh Small Finance Bank has resulted in a bumper start-up and re-aroded at 60%.,Positive,0,2
1376,"BSE-listed companies' market capitalisation hits an all-time high of Rs 355 lakh crore, resulting in investors earning approximately Rs 3.83 lakh.",Positive,0,2
1377,"Crude oil prices have surged as a result of supply tightness, which counteracts concerns about rate hikes.",Positive,0,2
1378,Sebi’s new block regime to leave brokers with less cash,Neutral,2,1
1379,"Rupee hits 11-month low on China, oil concerns",Negative,1,0
1380,"Despite the strong Indian margins, brokers are still keeping an eye on Tata Steel and are offering them at a favorable price.",Negative,0,0
1381,Metal stocks add sheen on positive global cues,Positive,0,2
1382,"Markets end higher day before Interim Budget after volatile start; Nifty above 21,700 on January 31 led by bank, healthcare, and pharma",Neutral,0,1
1383,"The growth of SIPs is being accompanied by signs of lumpsum flows, as per Jefferies, which suggests investors' maturity.",Negative,0,0
1384,"Sensex increases by 1100 points, Nifty goes above 17970 as investors praise the 2023 Budget, Bank Notwithstanding its jump of 3 percent and Gold's recovery.",Negative,0,0
1385,JM Financial slumps 10% as SEBI bars firm from being lead manager for debt securities,Negative,1,0
1386,‘Will set a benchmark around governance’ says CoForge CEO after promoter-investor exits board,Neutral,2,1
1387,"Jefferies has announced a plan to support growth with 28% in their latest revamp and is still holding onto the ""Buy"" option at Rs 555.",Positive,0,2
1388,DOMS Industries IPO fully subscribed within hours of opening; ends with 5.71 times subscription,Neutral,2,1
1389,JG Chemicals’ Rs 251-crore IPO to open on March 5,Neutral,2,1
1390,Oil prices on track for fourth straight week of declines,Neutral,1,1
1391,SRM Contractors lists at 7% premium; Here are all other details,Neutral,2,1
1392,"Sensex surpasses 66100, while the nifty and NIX reach 19700. The share market is also notable for its strong performance in sectors such as pharmaceuticals/pharmacy, PSU Bank, and FMCG.",Positive,0,2
1393,"Gold goes up by more than Rs 395, while silver drops by Rs 115.",Positive,0,2
1394,Shares in Can Fin Homes are still being rated by analysts as ‘Buy’.,Negative,0,0
1395,"Markets pause winning streak, settle with a 0.5% cut; Analysts eye volatility amid holiday-shortened week",Negative,1,0
1396,"FPIs invest Rs 30,385 cr in Indian equities in Nov so far",Neutral,2,1
1397,"Jefferies initiates coverage on BSE with Buy, says derivatives ramp up a key driver",Positive,0,2
1398,Jyoti CNC Automation sets IPO price band at Rs 315-331 per share,Neutral,2,1
1399,Rule 1: Never lose money; Warren Buffett’s most famous ‘Buffettisms’ or investing rules,Neutral,2,1
1400,"Share Market's high volatility is evident as the Nifty and Sensex both hit over 21,950 and IT and PSU Bank stocks are up, respectively.",Negative,0,0
1401,"The market has recovered from its day lows, with the nifty close at approximately 21,850 and banking stocks being the most profitable on February 14.",Negative,1,0
1402,"Adani stocks have rallied, while the US debt ceiling talks are under way.",Negative,0,0
1403,"The top sectors that played a role in the market's surge are listed below, as markets continue to reach new heights.",Positive,2,2
1404,Natural gas consumption down 6%: Energy mission 2030 running out of gas,Negative,1,0
1405,"FPIs investment in debt market hits 2-yr high at Rs 12,400 cr in Nov",Positive,0,2
1406,"Share Market outlook today: Nifty, Bank Nifty may fall amid negative global cues; check support, resistance",Negative,1,0
1407,"Sensex falls for 4th day straight, Nifty support at 16907; investors eye crude oil prices, RBI MPC meet",Negative,0,0
1408,Wall St struggles to gain as soaring Treasury yields hurt earnings confidence,Negative,1,0
1409,Crude sunflower imports rise by 10% as the deal on the black sea is struck.,Negative,0,0
1410,"In December, MF assets reached an all-time high of Rs 50 trillion.",Negative,0,0
1411,"The markets end at a new high, and the Nifty is above 20,600. Eicher Motors, Adani Enterprises (Bengal), Adania Ports & SEZ (Milan), and BPCL are among the major gainers on December 4.",Negative,0,0
1412,"Earnings prospects, global cues drive market to yet another high",Positive,0,2
1413,"Asian Paints stock sees sharp correction after Q3 results, brokerages raise concern about paint segment margins",Negative,1,0
1414,"Navi Technologies gets Sebi nod for Rs 3,350-cr IPO",Neutral,2,1
1415,"Winning spree on Dalal Street continues and markets hit fresh all-time highs! Nifty near 22,200, Sensex gains 350 points but auto and IT remain under pressure",Positive,0,2
1416,"Where is share market headed after Nifty closes above 19410, Bank Nifty above 44660; check support, resistance",Neutral,2,1
1417,"SGX Nifty falls: Nifty, Bank Nifty technical view, global cues; key things to know before share market opens",Neutral,2,1
1418,"Kotak Securities downgrades rating on Canara and PNB, chooses SBI over them; read to know why?",Neutral,2,1
1419,"The gold price on July 4, 2014, shows a modest increase in value as futures traders rebounded quickly. Meanwhile, FOMC June meeting minutes are being scrutinized by traders.",Positive,1,2
1420,The increase in oil prices is a result of the market's emphasis on supply tightness.,Positive,0,2
1421,"Healthcare stocks rise, while European shares recover after four days of losses on energy.",Negative,1,0
1422,"Share Market Highlights: Nifty trades below 19,750, Sensex above 65,900 ; Nifty Bank down over 100 points",Negative,1,0
1423,What is the reason behind brokers' bullish behavior towards Bajaj Finance?,Positive,1,2
1424,"Stock Market surges 30% in FY24: New highs, fresh records and massive gains- All details from Dalal Street this fiscal",Positive,2,2
1425,Sensex settles at fresh life-time high; Nifty ekes out marginal gains,Positive,0,2
1426,In Q3 the BSE net profit doubles to Rs 108 crore.,Positive,0,2
1427,"Kotak Securities sees Nifty at 21,834 by next year, recommends to add mega-cap during dips",Neutral,2,1
1428,"With management's optimistic outlook, Jefferies advises to purchase the SBI cards with a target of Rs 1,020 as outlined in the ""Buy"" call.",Negative,0,0
1429,Investors gain Rs 5.72 lakh cr as the markets recover.,Positive,0,2
1430,"Share Market Highlight: Markets end higher! Nifty closes above 21,900, Sensex below 72,200; Oil & Gas and IT gains",Positive,0,2
1431,"Occupancy rates were on the rise in Q4 due to the hotel sector experiencing new highs, which were attributed to G20 summits and World Cup events.",Negative,0,0
1432,Nifty futures are poised to consolidate between 21500-21800 levels as FIIs adjust their positions; the Pharma and Chemical sectors show potential.,Positive,0,2
1433,Tata Steel begins hydrogen gas injection trial in blast furnace,Neutral,2,1
1434,Mcap of 8 of top-10 valued firms soars to Rs 1.10 lakh cr; RIL biggest gainer,Neutral,0,1
1435,"Dipam seeks advisor, consultant to manage Bharat Bond ETF’s Rs 50,000 crore asset",Neutral,2,1
1436,"The lupin stock rating is 'accumulate', with an 13% increase in gSpiriva launch and US market gains.",Positive,0,2
1437,"Rally may sustain a bit but upside limited: Rahul Arora, CEO, Nirmal Bang Equities",Negative,2,0
1438,"ITC, IDFC, Dalmia Bharat, Nestle, Paytm among 128 stocks that hit 52-week highs; 10 touch 52-week lows",Neutral,1,1
1439,"Sensex experienced a 50-pt increase after above 17150 in early trade on Thursday, Mar 23 while HAL shares fell by more than 5%.",Negative,1,0
1440,"Markets take a breather, Nifty closes around 22,400, Sensex above 73,800 in rangebound trade led by oil & gas",Neutral,0,1
1441,No let-up in gold imports likely in 2024 despite high tariffs,Neutral,0,1
1442,Petroleum products output rises 4% in H1,Positive,0,2
1443,Oil fell on possible Gaza ceasefire and Dollar gaining strength,Neutral,1,1
1444,"Sensex closes at a record high of 61,873 pts",Positive,2,2
1445,Markets trade higher in early trade amid firm global equities,Positive,0,2
1446,"Share Market Highlights: Nifty closes under 18,600, Sensex under 62,850; Bank Nifty settles at record closing high",Neutral,0,1
1447,"M&M Financial, HUL, Marico, ICICI Bank, Coal India, HPCL, GR Infraprojects, NTPC stocks in focus",Neutral,2,1
1448,"The stock price of Jio Financial Services is at Rs 261.85, and RIL's shares are up by 1.5% as the company starts trading.",Negative,0,0
1449,"Crude oil is plowing further, as worries over cut to OPEC+ supply cuts and rate hikes persist.",Negative,1,0
1450,Gopal Snacks IPO opens; Here’s all you need to know about Rs 650 crore issue,Neutral,2,1
1451,"Gold Price Today, 13 July: Gold inches higher on lower US dollar; traders eye UK GDP, US PPI data",Positive,0,2
1452,Sebi code cracks whip on risk-free returns promises,Neutral,1,1
1453,"The possibility of a rebound in crude prices exists, but only if demand is higher.",Negative,0,0
1454,"Nifty dips below 17750, Sensex plunges 140 pts in early trade on Thu, Mar 9; Adani Group stocks trade mixed",Negative,1,0
1455,Expedited Divestiture Execution – Proactive approach to IT Separation,Neutral,0,1
1456,A two-day high has been recorded in equity markets as power shares rise.,Positive,0,2
1457,Wipro Q4FY23 results this week: Net profit may grow in double digits; revenue to rise on strong deal wins,Positive,0,2
1458,"Share Market Highlights: Nifty settled above 19850, Sensex above 66,150; Oil & Gas and Auto leads the gain",Positive,0,2
1459,"Gold Price Today, 20 Feb: Gold softens, dollar gains; positive US economic data raises fears of rate hikes",Positive,0,2
1460,SEBI proposes easier rules for startup listings,Neutral,2,1
1461,Mehta Equities’ stocks recommendation for the week,Neutral,2,1
1462,Rupee falls 27 paise to close at 82.05 against US dollar,Negative,1,0
1463,Centre asks rice processors to stop “profiteering”,Neutral,2,1
1464,"The recent order from NLC India, which amounted to Rs 15,000 crore, led to BHEL's shares reaching their highest 52-week high.",Positive,0,2
1465,"Kotak Bank's stock has a higher bottom formation, so investors should be cautious while considering the best price to buy and the minimum stop loss level.",Negative,2,0
1466,"Rupee appreciates on weak dollar, decline in crude prices; USDINR pair to trade sideways in this range",Neutral,1,1
1467,"J&K Bank launches QIP to raise Rs 750 crore, sets floor price of Rs 112.66",Neutral,2,1
1468,"The share value of Newgen Software increases by 4% as Jefferies raises its target price to Rs 1,740, citing positive growth prospects.",Negative,0,0
1469,Markets sees lackluster trading with sectoral variations; Here are the key levels to watch on Nifty and Bank Nifty,Negative,2,0
1470,"IPO news: TAC Security plans to go public this year, aims Rs 100 crore turnover by 2026",Neutral,2,1
1471,"Stock market holidays October 2022: BSE, NSE to remain shut on these days this month, check here",Neutral,2,1
1472,"Buy and Zomato have both shown increased profits, with the former giving a higher rating and the latter indicating better profit.",Positive,0,2
1473,Markets snap two-week losing streak; Nifty touches record high on February 02 led by oil & gas and metal,Positive,0,2
1474,"Adani Enterprises share price jumps over 5% today, other group stocks gain after 2-day fall",Positive,0,2
1475,"In the wake of a failed investment campaign, Peter Lynch and George Soros were able to recover from their failures.",Negative,0,0
1476,"Due to the rise of the yuan and dollar, the rupee's value is expected to increase slightly, resulting in a higher end-to-end result for investors.",Positive,0,2
1477,"As the Fed's hawkish bets were countered by gains in banks, Wall St. took a nosedive and went up.",Negative,1,0
1478,Analysts are still keeping the ‘Buy’ rating on shares of Can Fin Homes.,Positive,1,2
1479,Crude oil price likely to test $100/bbl in 2023; go long around Rs 6800/bbl with upside target of Rs 7100/bbl,Neutral,0,1
1480,Angel One stock tanks 7% today after NSE bars brokerage firm from onboarding new APs,Neutral,1,1
1481,"Markets Wrap – Wed, 28 Dec ‘22: Stocks fall, rupee rises; Asia, Europe markets, Gold, Crude, Crypto updates",Neutral,1,1
1482,Positive returns from ESG funds are proving to be positive.,Positive,0,2
1483,Jana Small Finance Bank open for bidding; Here is all you need to know,Neutral,2,1
1484,"The price of crude oil has increased, while the gains have continued on the back of indications of tighter supply.",Negative,0,0
1485,"The Share Market forecast for today indicates that Nifty and Bank NIF may remain in a positive territory, with the option to view support and resistance levels.",Negative,0,0
1486,Nilekani family trust likely to make 3.7x returns in Divgi IPO,Neutral,0,1
1487,HAL shares experience a 3% increase in the value of contracts awarded to defence ministry.,Positive,0,2
1488,"Following a positive Q4 net profit, the ICICI Bank share price has surged by 2.5% today. Is it wise to purchase, hold, or sell the company's shares?",Positive,2,2
1489,The Rupee's value has increased by 14 paise to reach 82.58 against the US dollar.,Positive,0,2
1490,"In June, the FPIs investment reached a 10-month high of Rs 47,148 cr.",Positive,0,2
1491,Havells: Strong growth in B2B biz,Positive,0,2
1492,"Tech Mahindra, Coforge, Nalco, ONGC among 104 stocks that hit 52-week highs today; 19 touch 52-week lows",Neutral,1,1
1493,Paytm shares plunge 20%; Brokerages raise concerns over decision to slow the postpaid loans,Negative,1,0
1494,Rupee trades in narrow range against US dollar,Neutral,1,1
1495,"In anticipation of rising bond yields in line with US peers, RBI has halted the provisional support to weaken India's financial position.",Negative,1,0
1496,"Today, the share market was abuzz with a sense of optimism as the Nifty index ended slightly higher, while the Sensex and IT stocks both improved, respectively reaching 22,300 and 7,500.",Positive,0,2
1497,China Covid scare keeps markets on tenterhooks,Negative,2,0
1498,Buy and Titan are actively seeking out new opportunities for growth.,Positive,0,2
1499,Can SME IPOs compete with Large-Cap listings in 2024 ?,Neutral,2,1
1500,"The Sensex has rallied by almost 200 points, while the Nifty is closing at 22,100 despite IT stocks being affected by Accenture's announcement.",Negative,0,0
1501,"Sebi bans Eros International, promoters, MD and CEO from capital market in fund diversion case",Neutral,1,1
1502,"Investors’ wealth dips Rs 76,196 cr amid sell-off in markets",Negative,1,0
1503,"Paytm, Nestle, Tata Motors, Titan, NTPC, IDFC among 129 NSE stocks to hit 52-week highs; 13 touch 52-week lows",Neutral,0,1
1504,SBI rates the product as Buy and identifies 12-14% credit growth.,Positive,0,2
1505,"IPO fund mop-up in H1 declines 26 pc to Rs 26,300 crore: Report",Negative,1,0
1506,BAT to sell up to 3.5 per cent stake in ITC via block trade,Neutral,2,1
1507,Govt removes import duty on whole tur,Neutral,2,1
1508,Is the RBI MPC planning to halt the Nifty rally or increase the index to over 17600?,Negative,2,0
1509,"With the possibility of picking up IT stocks, timing is favorable as market volatility persists but valuations remain high.",Negative,0,0
1510,"Paytm's share price has risen by more than 3% on the previous day, while SoftBank has reduced its stake in One 97 Communications to 2.17%.",Negative,1,0
1511,"Asian stocks rise on China stimulus, upcoming rate action",Positive,0,2
1512,Gopal Snacks IPO subscribed 9 times on final day of offer,Neutral,2,1
1513,"The Sensex experienced a 140-point increase in early trade on Monday, March 13, as the nifty index rose above 17450, Adani stocks were up, and Yes Bank reported negative equity.",Negative,0,0
1514,The uncertainty of the Israel-Hamas conflict led to a rise in oil prices.,Negative,0,0
1515,"The stock of Infosys is down over 1% today before Q1 earnings were released, and IT major could potentially achieve low single-digit sequential growth.",Negative,1,0
1516,"Will Nifty continue to trade above 19000 or slip in trade? See GIFT Nifty, FII data, crude, more before market opens",Neutral,1,1
1517,"139 SMEs are expected to raise Rs 3,540-cr through an IPO in 2023 due to favorable market conditions and ample liquidity.",Positive,0,2
1518,"Sebi's strategies to address unexplained suspicious trading patterns are intended to curb fraud and boost investor confidence, according to experts.",Negative,0,0
1519,"Dividend-yielding stocks offer hedge vs volatility, steady income",Neutral,2,1
1520,Gold attracts new buyers as market remains nervous post-Fed meet; Investors advised to wait for dip,Negative,0,0
1521,Indian bond yields have been on the rise as a result of state debt is no longer available for purchase.,Negative,1,0
1522,Govt hikes allocation of wheat under open market sale scheme,Neutral,1,1
1523,The Fintech industry requires a seamless customer experience and innovative approaches.,Negative,2,0
1524,"NSE F&O ban: Indiabulls Housing Finance under ban on Monday, 9 January 2023",Neutral,2,1
1525,The purchase of electric buses worth Rs 4000 cr has led to Olectra Green shares reaching their 52-week high.,Positive,0,2
1526,The Q4FY23 results of HDFC Bank suggest that the bank's net profit could increase by double digits due to stable asset quality and anticipated dividends.,Negative,0,0
1527,"Jefferies maintains ‘Buy’ recommendation  on Bajaj Finance, sees 29% upside",Positive,2,2
1528,Market Outlook: Expectations for November 2022 and Beyond,Neutral,2,1
1529,"NSE F&O Ban: India Cements, Zee Entertainment, Granules India, other stocks under ban on August 14, Monday",Neutral,2,1
1530,The early trade period saw a rise of 38 paise or 38 rupees to 82.75 against the US dollar.,Positive,0,2
1531,"Nifty could rally till 17900-17925 if it holds above 17725; Axis Bank, HCL Tech, SAIL among top stocks to buy",Positive,0,2
1532,IREDA IPO subscribed 38.80 times on last of offer,Neutral,2,1
1533,Equity investors become richer by Rs 3.24 lakh crore as markets rally,Positive,0,2
