headlines,sentiment_afterft,sentiment_beforeft
Rupee slips 15 paise to settle at 82.48 against US dollar,Negative,Negative
High levels in Bank Nifty have been recorded.,Negative,Positive
"Delta Corp, online gaming stocks tank as 28% tax bites",Neutral,Negative
US optimism fills the streets of Dalal Street.,Negative,Positive
"Volatile but in the green ahead of Fed’s rate decision! Sensex up 90 points, Nifty manages to hold 21,800; auto and energy stocks shine",Positive,Positive
Updater Services IPO subscribed 2.90 times on final day of subscription,Neutral,Neutral
"As the market anticipates more clarity regarding supply, crude oil prices remain steady.",Positive,Negative
US Fed interest rate decision key event to watch out for this week: Analysts,Neutral,Neutral
Indian bond yields are on the rise as traders remain cautious ahead of US inflation figures.,Positive,Positive
"For the sixth consecutive day, IREDA shares are on a three-fold increase from their initial public offering price within 10 days.",Negative,Positive
Rating: Buy; Strong product segments of LIC driving growth,Positive,Positive
"The markets end at a new high, and the Nifty is above 20,600. Eicher Motors, Adani Enterprises (Bengal), Adania Ports & SEZ (Milan), and BPCL are among the major gainers on December 4.",Negative,Positive
"Global Market: Asian stocks rise, dollar eases as markets weigh US rate outlook",Positive,Positive
"HDFC Bank: Jefferies says recent revamp plans to support growth, see 33% upside and maintains ‘Buy’ at Rs 2030",Positive,Positive
"Share Market highlights: Nifty surpasses 19300, Sensex exceeds 65200, Bank Nantile has increased by 400 percentage points, and PSU banks have experienced a 3.7% increase.",Negative,Negative
IT midcaps witness BFSI-led growth as larger peers take a hit,Neutral,Neutral
"Markets remain focused on US Fed’s rate hike decision; Petronet, MGL among top stocks to buy",Neutral,Neutral
"A surge in Bank Nifty, PSU bank, Private Bank, and Fin Naught has occurred. Almost all banking stocks are green-rated, with HDFC Bank's stock rising by 2%.",Negative,Positive
The IPO of Utkarsh Small Finance Bank has resulted in a bumper start-up and re-aroded at 60%.,Negative,Positive
"BSE-listed companies' market capitalisation hits an all-time high of Rs 355 lakh crore, resulting in investors earning approximately Rs 3.83 lakh.",Negative,Positive
"Crude oil prices have surged as a result of supply tightness, which counteracts concerns about rate hikes.",Negative,Positive
Sebi’s new block regime to leave brokers with less cash,Neutral,Neutral
"Rupee hits 11-month low on China, oil concerns",Negative,Negative
"Despite the strong Indian margins, brokers are still keeping an eye on Tata Steel and are offering them at a favorable price.",Negative,Negative
Metal stocks add sheen on positive global cues,Positive,Positive
"Markets end higher day before Interim Budget after volatile start; Nifty above 21,700 on January 31 led by bank, healthcare, and pharma",Positive,Neutral
"The growth of SIPs is being accompanied by signs of lumpsum flows, as per Jefferies, which suggests investors' maturity.",Negative,Negative
"Sensex increases by 1100 points, Nifty goes above 17970 as investors praise the 2023 Budget, Bank Notwithstanding its jump of 3 percent and Gold's recovery.",Negative,Negative
JM Financial slumps 10% as SEBI bars firm from being lead manager for debt securities,Negative,Negative
‘Will set a benchmark around governance’ says CoForge CEO after promoter-investor exits board,Neutral,Neutral
"Jefferies has announced a plan to support growth with 28% in their latest revamp and is still holding onto the ""Buy"" option at Rs 555.",Negative,Positive
DOMS Industries IPO fully subscribed within hours of opening; ends with 5.71 times subscription,Neutral,Neutral
JG Chemicals’ Rs 251-crore IPO to open on March 5,Neutral,Neutral
Oil prices on track for fourth straight week of declines,Neutral,Neutral
SRM Contractors lists at 7% premium; Here are all other details,Neutral,Neutral
"Sensex surpasses 66100, while the nifty and NIX reach 19700. The share market is also notable for its strong performance in sectors such as pharmaceuticals/pharmacy, PSU Bank, and FMCG.",Negative,Positive
"Gold goes up by more than Rs 395, while silver drops by Rs 115.",Negative,Positive
Shares in Can Fin Homes are still being rated by analysts as ‘Buy’.,Negative,Negative
"Markets pause winning streak, settle with a 0.5% cut; Analysts eye volatility amid holiday-shortened week",Negative,Negative
"FPIs invest Rs 30,385 cr in Indian equities in Nov so far",Neutral,Neutral
"Jefferies initiates coverage on BSE with Buy, says derivatives ramp up a key driver",Positive,Positive
Jyoti CNC Automation sets IPO price band at Rs 315-331 per share,Neutral,Neutral
Rule 1: Never lose money; Warren Buffett’s most famous ‘Buffettisms’ or investing rules,Neutral,Neutral
"Share Market's high volatility is evident as the Nifty and Sensex both hit over 21,950 and IT and PSU Bank stocks are up, respectively.",Negative,Negative
"The market has recovered from its day lows, with the nifty close at approximately 21,850 and banking stocks being the most profitable on February 14.",Negative,Negative
"Adani stocks have rallied, while the US debt ceiling talks are under way.",Negative,Negative
"The top sectors that played a role in the market's surge are listed below, as markets continue to reach new heights.",Negative,Positive
Natural gas consumption down 6%: Energy mission 2030 running out of gas,Negative,Negative
"FPIs investment in debt market hits 2-yr high at Rs 12,400 cr in Nov",Positive,Positive
"Share Market outlook today: Nifty, Bank Nifty may fall amid negative global cues; check support, resistance",Negative,Negative
"Sensex falls for 4th day straight, Nifty support at 16907; investors eye crude oil prices, RBI MPC meet",Negative,Negative
Wall St struggles to gain as soaring Treasury yields hurt earnings confidence,Negative,Negative
Crude sunflower imports rise by 10% as the deal on the black sea is struck.,Negative,Negative
"In December, MF assets reached an all-time high of Rs 50 trillion.",Negative,Negative
"The markets end at a new high, and the Nifty is above 20,600. Eicher Motors, Adani Enterprises (Bengal), Adania Ports & SEZ (Milan), and BPCL are among the major gainers on December 4.",Negative,Negative
"Earnings prospects, global cues drive market to yet another high",Positive,Positive
"Asian Paints stock sees sharp correction after Q3 results, brokerages raise concern about paint segment margins",Negative,Negative
"Navi Technologies gets Sebi nod for Rs 3,350-cr IPO",Neutral,Neutral
"Winning spree on Dalal Street continues and markets hit fresh all-time highs! Nifty near 22,200, Sensex gains 350 points but auto and IT remain under pressure",Positive,Positive
"Where is share market headed after Nifty closes above 19410, Bank Nifty above 44660; check support, resistance",Neutral,Neutral
"SGX Nifty falls: Nifty, Bank Nifty technical view, global cues; key things to know before share market opens",Neutral,Neutral
"Kotak Securities downgrades rating on Canara and PNB, chooses SBI over them; read to know why?",Neutral,Neutral
"The gold price on July 4, 2014, shows a modest increase in value as futures traders rebounded quickly. Meanwhile, FOMC June meeting minutes are being scrutinized by traders.",Negative,Positive
The increase in oil prices is a result of the market's emphasis on supply tightness.,Negative,Positive
"Healthcare stocks rise, while European shares recover after four days of losses on energy.",Positive,Negative
"Share Market Highlights: Nifty trades below 19,750, Sensex above 65,900 ; Nifty Bank down over 100 points",Negative,Negative
What is the reason behind brokers' bullish behavior towards Bajaj Finance?,Negative,Positive
"Stock Market surges 30% in FY24: New highs, fresh records and massive gains- All details from Dalal Street this fiscal",Positive,Positive
Sensex settles at fresh life-time high; Nifty ekes out marginal gains,Positive,Positive
In Q3 the BSE net profit doubles to Rs 108 crore.,Negative,Positive
"Kotak Securities sees Nifty at 21,834 by next year, recommends to add mega-cap during dips",Neutral,Neutral
"With management's optimistic outlook, Jefferies advises to purchase the SBI cards with a target of Rs 1,020 as outlined in the ""Buy"" call.",Negative,Negative
Investors gain Rs 5.72 lakh cr as the markets recover.,Negative,Positive
"Share Market Highlight: Markets end higher! Nifty closes above 21,900, Sensex below 72,200; Oil & Gas and IT gains",Positive,Positive
"Occupancy rates were on the rise in Q4 due to the hotel sector experiencing new highs, which were attributed to G20 summits and World Cup events.",Negative,Negative
Nifty futures are poised to consolidate between 21500-21800 levels as FIIs adjust their positions; the Pharma and Chemical sectors show potential.,Negative,Positive
Tata Steel begins hydrogen gas injection trial in blast furnace,Neutral,Neutral
Mcap of 8 of top-10 valued firms soars to Rs 1.10 lakh cr; RIL biggest gainer,Positive,Neutral
"Dipam seeks advisor, consultant to manage Bharat Bond ETF’s Rs 50,000 crore asset",Neutral,Neutral
"The lupin stock rating is 'accumulate', with an 13% increase in gSpiriva launch and US market gains.",Negative,Positive
"Rally may sustain a bit but upside limited: Rahul Arora, CEO, Nirmal Bang Equities",Positive,Negative
"ITC, IDFC, Dalmia Bharat, Nestle, Paytm among 128 stocks that hit 52-week highs; 10 touch 52-week lows",Neutral,Neutral
"Sensex experienced a 50-pt increase after above 17150 in early trade on Thursday, Mar 23 while HAL shares fell by more than 5%.",Negative,Negative
"Markets take a breather, Nifty closes around 22,400, Sensex above 73,800 in rangebound trade led by oil & gas",Neutral,Neutral
No let-up in gold imports likely in 2024 despite high tariffs,Neutral,Neutral
Petroleum products output rises 4% in H1,Positive,Positive
Oil fell on possible Gaza ceasefire and Dollar gaining strength,Neutral,Neutral
"Sensex closes at a record high of 61,873 pts",Positive,Positive
Markets trade higher in early trade amid firm global equities,Positive,Positive
"Share Market Highlights: Nifty closes under 18,600, Sensex under 62,850; Bank Nifty settles at record closing high",Positive,Neutral
"M&M Financial, HUL, Marico, ICICI Bank, Coal India, HPCL, GR Infraprojects, NTPC stocks in focus",Neutral,Neutral
"The stock price of Jio Financial Services is at Rs 261.85, and RIL's shares are up by 1.5% as the company starts trading.",Negative,Negative
"Crude oil is plowing further, as worries over cut to OPEC+ supply cuts and rate hikes persist.",Positive,Negative
Gopal Snacks IPO opens; Here’s all you need to know about Rs 650 crore issue,Neutral,Neutral
"Gold Price Today, 13 July: Gold inches higher on lower US dollar; traders eye UK GDP, US PPI data",Positive,Positive
Sebi code cracks whip on risk-free returns promises,Negative,Neutral
"The possibility of a rebound in crude prices exists, but only if demand is higher.",Positive,Negative
"Nifty dips below 17750, Sensex plunges 140 pts in early trade on Thu, Mar 9; Adani Group stocks trade mixed",Negative,Negative
Expedited Divestiture Execution – Proactive approach to IT Separation,Neutral,Neutral
A two-day high has been recorded in equity markets as power shares rise.,Negative,Positive
Wipro Q4FY23 results this week: Net profit may grow in double digits; revenue to rise on strong deal wins,Positive,Positive
"Share Market Highlights: Nifty settled above 19850, Sensex above 66,150; Oil & Gas and Auto leads the gain",Positive,Positive
"Gold Price Today, 20 Feb: Gold softens, dollar gains; positive US economic data raises fears of rate hikes",Positive,Positive
SEBI proposes easier rules for startup listings,Neutral,Neutral
Mehta Equities’ stocks recommendation for the week,Neutral,Neutral
Rupee falls 27 paise to close at 82.05 against US dollar,Negative,Negative
Centre asks rice processors to stop “profiteering”,Neutral,Neutral
"The recent order from NLC India, which amounted to Rs 15,000 crore, led to BHEL's shares reaching their highest 52-week high.",Negative,Positive
"Kotak Bank's stock has a higher bottom formation, so investors should be cautious while considering the best price to buy and the minimum stop loss level.",Negative,Negative
"Rupee appreciates on weak dollar, decline in crude prices; USDINR pair to trade sideways in this range",Positive,Neutral
"J&K Bank launches QIP to raise Rs 750 crore, sets floor price of Rs 112.66",Neutral,Neutral
"The share value of Newgen Software increases by 4% as Jefferies raises its target price to Rs 1,740, citing positive growth prospects.",Negative,Negative
Markets sees lackluster trading with sectoral variations; Here are the key levels to watch on Nifty and Bank Nifty,Negative,Negative
"IPO news: TAC Security plans to go public this year, aims Rs 100 crore turnover by 2026",Neutral,Neutral
"Stock market holidays October 2022: BSE, NSE to remain shut on these days this month, check here",Neutral,Neutral
"Buy and Zomato have both shown increased profits, with the former giving a higher rating and the latter indicating better profit.",Negative,Positive
Markets snap two-week losing streak; Nifty touches record high on February 02 led by oil & gas and metal,Positive,Positive
"Adani Enterprises share price jumps over 5% today, other group stocks gain after 2-day fall",Positive,Positive
"In the wake of a failed investment campaign, Peter Lynch and George Soros were able to recover from their failures.",Positive,Negative
"Due to the rise of the yuan and dollar, the rupee's value is expected to increase slightly, resulting in a higher end-to-end result for investors.",Negative,Positive
"As the Fed's hawkish bets were countered by gains in banks, Wall St. took a nosedive and went up.",Positive,Negative
Analysts are still keeping the ‘Buy’ rating on shares of Can Fin Homes.,Negative,Positive
Crude oil price likely to test $100/bbl in 2023; go long around Rs 6800/bbl with upside target of Rs 7100/bbl,Positive,Neutral
Angel One stock tanks 7% today after NSE bars brokerage firm from onboarding new APs,Negative,Neutral
"Markets Wrap – Wed, 28 Dec ‘22: Stocks fall, rupee rises; Asia, Europe markets, Gold, Crude, Crypto updates",Negative,Neutral
Positive returns from ESG funds are proving to be positive.,Negative,Positive
Jana Small Finance Bank open for bidding; Here is all you need to know,Neutral,Neutral
"The price of crude oil has increased, while the gains have continued on the back of indications of tighter supply.",Negative,Negative
"The Share Market forecast for today indicates that Nifty and Bank NIF may remain in a positive territory, with the option to view support and resistance levels.",Negative,Negative
Nilekani family trust likely to make 3.7x returns in Divgi IPO,Neutral,Neutral
HAL shares experience a 3% increase in the value of contracts awarded to defence ministry.,Negative,Positive
"Following a positive Q4 net profit, the ICICI Bank share price has surged by 2.5% today. Is it wise to purchase, hold, or sell the company's shares?",Negative,Positive
The Rupee's value has increased by 14 paise to reach 82.58 against the US dollar.,Negative,Positive
"In June, the FPIs investment reached a 10-month high of Rs 47,148 cr.",Negative,Positive
Havells: Strong growth in B2B biz,Positive,Positive
"Tech Mahindra, Coforge, Nalco, ONGC among 104 stocks that hit 52-week highs today; 19 touch 52-week lows",Neutral,Neutral
Paytm shares plunge 20%; Brokerages raise concerns over decision to slow the postpaid loans,Negative,Negative
Rupee trades in narrow range against US dollar,Neutral,Neutral
"In anticipation of rising bond yields in line with US peers, RBI has halted the provisional support to weaken India's financial position.",Positive,Negative
"Today, the share market was abuzz with a sense of optimism as the Nifty index ended slightly higher, while the Sensex and IT stocks both improved, respectively reaching 22,300 and 7,500.",Negative,Positive
China Covid scare keeps markets on tenterhooks,Neutral,Negative
Buy and Titan are actively seeking out new opportunities for growth.,Negative,Positive
Can SME IPOs compete with Large-Cap listings in 2024 ?,Neutral,Neutral
"The Sensex has rallied by almost 200 points, while the Nifty is closing at 22,100 despite IT stocks being affected by Accenture's announcement.",Negative,Negative
"Sebi bans Eros International, promoters, MD and CEO from capital market in fund diversion case",Neutral,Neutral
"Investors’ wealth dips Rs 76,196 cr amid sell-off in markets",Negative,Negative
"Paytm, Nestle, Tata Motors, Titan, NTPC, IDFC among 129 NSE stocks to hit 52-week highs; 13 touch 52-week lows",Neutral,Neutral
SBI rates the product as Buy and identifies 12-14% credit growth.,Negative,Positive
"IPO fund mop-up in H1 declines 26 pc to Rs 26,300 crore: Report",Negative,Negative
BAT to sell up to 3.5 per cent stake in ITC via block trade,Neutral,Neutral
Govt removes import duty on whole tur,Neutral,Neutral
Is the RBI MPC planning to halt the Nifty rally or increase the index to over 17600?,Negative,Negative
"With the possibility of picking up IT stocks, timing is favorable as market volatility persists but valuations remain high.",Positive,Negative
"Paytm's share price has risen by more than 3% on the previous day, while SoftBank has reduced its stake in One 97 Communications to 2.17%.",Negative,Negative
"Asian stocks rise on China stimulus, upcoming rate action",Positive,Positive
Gopal Snacks IPO subscribed 9 times on final day of offer,Neutral,Neutral
"The Sensex experienced a 140-point increase in early trade on Monday, March 13, as the nifty index rose above 17450, Adani stocks were up, and Yes Bank reported negative equity.",Negative,Negative
The uncertainty of the Israel-Hamas conflict led to a rise in oil prices.,Positive,Negative
"The stock of Infosys is down over 1% today before Q1 earnings were released, and IT major could potentially achieve low single-digit sequential growth.",Negative,Negative
"Will Nifty continue to trade above 19000 or slip in trade? See GIFT Nifty, FII data, crude, more before market opens",Neutral,Neutral
"139 SMEs are expected to raise Rs 3,540-cr through an IPO in 2023 due to favorable market conditions and ample liquidity.",Negative,Positive
"Sebi's strategies to address unexplained suspicious trading patterns are intended to curb fraud and boost investor confidence, according to experts.",Positive,Negative
"Dividend-yielding stocks offer hedge vs volatility, steady income",Neutral,Neutral
Gold attracts new buyers as market remains nervous post-Fed meet; Investors advised to wait for dip,Neutral,Negative
Indian bond yields have been on the rise as a result of state debt is no longer available for purchase.,Positive,Negative
Govt hikes allocation of wheat under open market sale scheme,Neutral,Neutral
The Fintech industry requires a seamless customer experience and innovative approaches.,Negative,Negative
"NSE F&O ban: Indiabulls Housing Finance under ban on Monday, 9 January 2023",Neutral,Neutral
The purchase of electric buses worth Rs 4000 cr has led to Olectra Green shares reaching their 52-week high.,Negative,Positive
The Q4FY23 results of HDFC Bank suggest that the bank's net profit could increase by double digits due to stable asset quality and anticipated dividends.,Negative,Negative
"Jefferies maintains ‘Buy’ recommendation  on Bajaj Finance, sees 29% upside",Positive,Positive
Market Outlook: Expectations for November 2022 and Beyond,Neutral,Neutral
"NSE F&O Ban: India Cements, Zee Entertainment, Granules India, other stocks under ban on August 14, Monday",Neutral,Neutral
The early trade period saw a rise of 38 paise or 38 rupees to 82.75 against the US dollar.,Negative,Positive
"Nifty could rally till 17900-17925 if it holds above 17725; Axis Bank, HCL Tech, SAIL among top stocks to buy",Positive,Positive
IREDA IPO subscribed 38.80 times on last of offer,Neutral,Neutral
Equity investors become richer by Rs 3.24 lakh crore as markets rally,Positive,Positive
"The dividend payout rate for FY24 could potentially reach 45,000 in full.",Positive,Negative
"Despite the Fed's decision to end the current hiking cycle, Indian bond yields have become more attractive as betting continues.",Negative,Positive
"Nykaa, Vedanta, Bharti Airtel, Tech Mahindra, IndiGo, Vodafone Idea, Reliance stocks in focus on 23 November",Neutral,Neutral
Medi Assist Healthcare Services IPO opens today: Here is all you need to know,Neutral,Neutral
Nine of top-10 firms add Rs 1.88 lakh cr in m-cap; ITC biggest gainer,Neutral,Neutral
LIC’s embedded value at Rs 5.44 trillion in September-end,Neutral,Neutral
"Despite talk of OPEC+ cut extensions, crude oil remains low as the Fed cautions investors.",Positive,Negative
"F&O series: Nifty may trade range-bound, Bank Nifty in ‘buy-on-dips’ zone; banks, FMCG sector outlook positive",Positive,Positive
"Nifty opens below 17100, Sensex gains 20 pts on Fri, Mar 24; Adani Power shares rise marginally",Positive,Positive
"Bharat Highways InvIT to finalise allotment on March 06, Here are 10 things to know about the issue",Neutral,Neutral
"After Societe Generale purchased 1% of Bandhan Bank for Rs 382 cr, its stock has surged by 1.6%; should one opt for it or not?",Negative,Positive
US Stocks: Futures edge higher with focus on midterm elections,Positive,Positive
Murugappa group stocks add up to 5.55% in trade as family resolves internal dispute,Positive,Positive
"HDFC Sec expects 8-10% upside for Nifty next year, sees midcap and small cap as value buy",Positive,Positive
"India Shelter Finance, DOMS Industries, 3 others get Sebi nod to float IPOs",Neutral,Neutral
"Gold Languishes On Hawkish Fed Outlook, Strong Dollar And Weak Retail Demand",Negative,Negative
The combination of surplus liquidity and robust demand generates excitement among newly listed stocks.,Negative,Positive
ITC around 10-month lows but analysts still remain bullish: Here’s why,Positive,Positive
No shortage: Import of milk products ruled out,Neutral,Neutral
"Check ITC share prices and brokerage calls; cigarette sales are on the rise, but FMCG stocks are showing signs of growth.",Negative,Negative
"The share market witnessed a notable event as the Sensex surged by 500 points, Bank Nifty fell above 44300, Adani Group stocks rose significantly, and the benchmark nifty closed above 18950.",Negative,Positive
"Despite the high listing, Global Surfaces' shares have increased by 17% and the company has gained 23% in share prices from its initial public offering of Rs 140.",Negative,Negative
Nifty reaches new high as a result of the GDP data and FIIs' rise.,Negative,Negative
SRM Contracts IPO opens on March 26; Here’s all you need to know before investing,Neutral,Neutral
"Sensex scales 75,000- Key milestones and highlights of the market rally",Positive,Positive
"Wall Street eyes lower open on rate hike, recession worries",Neutral,Negative
"Rupee closes slightly higher, logs weekly gain",Positive,Positive
Eicher Motors slips 11% in three sessions as competition intensifies,Negative,Negative
"Gold Price Today, 14 July: Gold gains on weak US dollar, declining yields; Michigan consumer sentiment data eyed",Neutral,Positive
The intra-day trade of L&T shares reached a 52-week peak after gaining over 2%.,Negative,Negative
Eicher Motors: Jefferies sees 22% upside potential; retains Buy with target at Rs 4150,Positive,Positive
The rally in the market results in an increase of Rs 3.24 lakh crore for equity investors.,Negative,Positive
A 11-paise increase in the value of the Rupee has brought it to a close at 82.14 against the US dollar.,Negative,Negative
"Expect positive momentum in nifty futures with an eye on 22,300, as FIIs slowly closing short positions.",Negative,Positive
SEBI chairperson launches CDSL’s two new multi-lingual initiatives,Neutral,Neutral
"FII inflows lead to weekly increases in the Indian rupee, which could result in profit-booking at an 83 level for traders.",Negative,Positive
"On Friday, the Sensex and Nifty hit new closing highs, setting off fireworks.",Negative,Positive
"Asian shares mostly rise as attention turns to earnings, economies",Positive,Positive
"Nykaa shares recover losses, jump 3%; stock down 44% YTD, should you buy, hold or sell?",Positive,Negative
"FPIs contributed over Rs 6,100 crore to equities in March, thanks to robust economic growth and market resilience.",Negative,Positive
"Technical Analysis: Nifty down, but not out",Negative,Negative
"The Sensex's rise to 75,000 marks significant milestones and highlights from the market rally.",Negative,Negative
"M&M Finance is given a Hold rating by Jefferies, which highlights the positive attributes of strong loan growth and reliable asset reliability.",Negative,Negative
"Stocks to watch: Adani Green, Aurobindo Pharma, Adani Power, Zydus Healthcare, Bank Of Baroda, Adani Wilmar, Motisons Jewellers,  Muthoot Microfinance",Neutral,Neutral
Poonawalla Fincorp shares rise 1% after board approves sale of housing subsidiary to TPG for Rs 3900 crore,Positive,Positive
"With a 21% increase, Jefferies remains 'Buy' on Reliance Industries and has the opportunity to sell it.",Positive,Positive
High oil prices seen to halve refiners’ marketing margins,Neutral,Negative
"The banking agreement has alleviated concerns about crude appetite, resulting in a stabilization of crude oil prices.",Positive,Positive
"Nvidia's victory propels the global market in Japan, with the Nikkei index reaching a record high while the rest of Asia remains unrelenting.",Positive,Negative
"Crude oil prices rise on US crude, fuel stock draws",Positive,Positive
Tata Steel is attracting the most interest from brokers as Indian margins are still high.,Negative,Positive
"MCX gold has experienced an increase in value today, September 15th, amid positive global cues, with support at Rs 58440-58240 and resistance at levels of Rs 58820-59170.",Negative,Positive
"Gold Price: MCX gold slips marginally; support seen at Rs 59020-58840, resistance at Rs 59450-59610",Negative,Negative
"Oil is on the rise as central bank meetings gear up, amidst heightened Mideast tensions.",Positive,Negative
"Asian shares subdued, dollar steady, focus on US CPI data",Negative,Negative
Sebi moots framework for brokers to curb malpractice,Neutral,Neutral
"Nifty turns negative for 2022, Sensex falls 1.5%, Bank Nifty tumbles 3%; what is dragging markets today?",Negative,Negative
Bombay Dyeing to move SAT against Sebi ruling in market ban case,Neutral,Neutral
NSE places 3 Adani stocks under short-term surveillance,Neutral,Neutral
The global rally in Asian shares is accompanied by an increase in oil prices following Saudi reductions.,Negative,Positive
"Nifty to move higher, resistance at 18630; stick to stock-specific trading, avoid bottom fishing",Neutral,Neutral
"Silver ETFs shine, AUM at Rs 1,800 cr",Neutral,Positive
"Will Nifty continue volatility or move higher? See GIFT Nifty, FII data, F&O, crude, more before market opens",Neutral,Neutral
"Stocks To watch:  Adani Group, Yes Bank, Hero MotoCorp, Sun Pharma, Jubilant Foodworks, Coal India",Neutral,Neutral
"Share Market outlook today: Nifty, Bank Nifty may rise amid favourable global cues; check support, resistance",Positive,Positive
Rally in gold prices may continue,Positive,Neutral
"The market value of the 7 most valuable companies has increased by Rs 67,259.99 cr, with Reliance being the highest earner.",Negative,Negative
"Buy HUDCO, Syngene International to pocket short-term gains; Nifty must hold above 18,200 for upmove",Positive,Neutral
"The Banking sector remains weak, despite a 2% increase in market strength due to positive signals.",Negative,Negative
"IREDA's loan book is in good shape, leading to a 5% upper circuit; for more information, please follow the link.",Negative,Positive
"Nifty to extend gains or fall under 17,700? Check 8 key things to know before share market opens on 25 April",Neutral,Neutral
The easement of valuations is caused by the time-correction of equities.,Negative,Negative
Signature Global sees strong debut; lists over 15% premium on bourses; Should you hold or book profit?,Positive,Positive
"The global market sees a rise in Asia's stock, while the dollar remains steady and weak ahead of the US inflation report.",Negative,Positive
"Markets approach historic highs as the stock market closes, with the nifty index reaching approximately 22,750 and the sensex rising by 310 points, while FMCG and metal prices increase.",Negative,Positive
"After inflation, Wall St. edged higher in erratic trading.",Negative,Negative
NSE to trim portfolio of companies,Neutral,Neutral
"Where is share market headed after Nifty closes above 19350, Bank Nifty below 44870; check support, resistance",Neutral,Neutral
"Among the stocks to buy in order to achieve an upside target of 17850-1804 for Nifty, Linde India, Sterling, and Wilson Renewable Energy are the most recommended options.",Negative,Positive
"Crude oil is reliant on Israel's refusal to back out of the ceasefire agreement, resulting in weekly gains.",Positive,Negative
"Markets off highs profit booking in IT; Nifty closes near 22,000,  top gainers on January 16 include BPCL, Tata Steel",Positive,Positive
Market volatility spooks investors,Negative,Negative
November Nifty Futures signal ‘Buy on Dips’ strategy as FIIs trim short positions,Positive,Neutral
The LIC's significant contribution to the impressive growth of ITC stocks is evident.,Negative,Negative
"Stocks to Watch: Tata Technologies, ICICI Bank, Fedbank Financial Services, Gandhar Oil Refinery, UltraTech Cement",Neutral,Neutral
Early trade witnessed a surge of 18 paise to 81.93 Rupee against US dollar.,Negative,Positive
Rating: Buy; ICICI Lombard to invest in digital,Positive,Positive
Brokers stare at lower float after account settlement diktat,Neutral,Neutral
Krystal Integrated lists at 10% premium; Here’s all you need to know,Neutral,Neutral
"CLSA turns cautious on steel due to valuation concerns, stocks muted",Negative,Negative
Rupee climbs 30 paise to 82.02 against US dollar,Positive,Positive
"Nifty may take support at 16800-17000, Bank Nifty may slide towards 38500; SRF, NMDC among top stocks to buy",Negative,Positive
Sebi introduces ASBA-like facility for secondary market trading,Neutral,Neutral
Powell's rate cut assurances have resulted in a decline in Treasury yields and an increase in US shares.,Negative,Positive
"Petrol and Diesel Rate Today, 19 February: Fuel prices steady; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
"SBI share price jumps 1.6% today after posting record Q4FY23 profit; should you buy, sell, or hold?",Positive,Positive
"Windfall tax on crude oil, diesel hiked",Neutral,Neutral
"Middle east tensions and supply disruptions tempered by positive crude oil prices at the end of the week, as the OPEC+ meeting in February approaches.",Negative,Negative
"Share Market outlook today: Nifty, Bank Nifty may trade flat amid muted cues; check support, resistance",Neutral,Neutral
Top mutual fund AUM surge 45% in 2023 – What’s driving the fund flow,Positive,Positive
India's GDP growth is impressive.,Negative,Positive
Hopes soar on Tata Tech’s blockbuster debut today,Positive,Positive
"Reliance Industries market cap hits Rs 20 lakh crore, shares jumps to 52-week high",Positive,Positive
"Moody's Ba3 rating has boosted Tata Motors by 3%, leading to the company being in top gear.",Positive,Negative
"Nestle India Jan-Mar's net profit exceeds expectations by 24%, reaching Rs 736.6 cr, while revenue increased to Rs 4830 cr.",Negative,Negative
Nifty to reclaim 18100 or correction to continue ahead of Budget? 7 things to know before market opening bell,Neutral,Neutral
The BSE net profit doubles to Rs 108 crore in the third quarter.,Negative,Negative
"L&T raises the buyback price to Rs 3,200 per share.",Positive,Negative
"Nifty gained after volatile start on Tuesday but what’s next? See GIFT Nifty, FII data, F&O, crude, more before market opens",Positive,Positive
"Oil prices fall, extend slide after OPEC+ cuts underwhelm",Negative,Negative
Merchant bankers can’t undertake any business other than those related to securities market: Sebi,Neutral,Neutral
"The share market witnessed a notable event as Adani Ent surged by 2%, metal stocks rose significantly, and the Sensex ended up flat.",Negative,Positive
Rupee falls 9 paise to close at 81.35 against US dollar,Negative,Negative
"Global Markets: Shares set for weekly gain, Treasury yields fall as investor optimism",Negative,Negative
The highest-priced ATF in history was recorded with a 14% increase.,Negative,Positive
"Medium-duration, target maturity funds in limelight post rate hike",Neutral,Neutral
BLS E-Services opens at 126% premium; Here is all you need to know,Neutral,Neutral
"Will Nifty hold 21,600 mark or continue downfall? See GIFT Nifty, FII data, crude, and more before market opens",Neutral,Neutral
PE investments in real estate down 12% to USD 2.3 billion in April-September,Negative,Negative
Oil prices go up as a result of tighter crude supply.,Positive,Negative
"Why Tesla launching Cybertruck could send auto component makers like Sundram Fasteners, Suprajit Engineering, Sona BLW Precision, Varroc in top gear?",Neutral,Neutral
Rupee rises 1 paisa to close at 82.96 against US dollar,Positive,Positive
"As oil prices go up, the markets see a decrease in expectations for the Fed's hike.",Negative,Positive
STT hike of 25% to impact high frequency traders,Neutral,Neutral
"After the Rs 15 per bag price hike, there has been a 3% increase in cement stocks.",Negative,Positive
"Global Markets: British bonds rise on fiscal U-turn hopes, Wall Street seen opening higher",Positive,Positive
"NSE F&O Ban: Canara Bank, Indiabulls Housing Finance, Delta Corp, other stocks under ban on July 25, Tuesday",Neutral,Neutral
"In a highly volatile market, the Sensex and Nifty trade close above their previous highs.",Negative,Negative
